,equity_curve,param
5831,"[680, 4.3, 0.07]",0.7608332750949317
5832,"[680, 4.3, 0.08]",0.7608332750949317
5833,"[680, 4.4, 0.05]",0.7608332750949317
5834,"[680, 4.4, 0.04]",0.7608332750949317
5835,"[680, 4.4, 0.08]",0.7608332750949317
5836,"[680, 4.4, 0.07]",0.7608332750949317
5837,"[680, 4.4, 0.06]",0.7608332750949317
5838,"[680, 4.4, 0.09]",0.7608332750949317
5839,"[710, 1.2, 0.09]",0.7609135524288122
5840,"[710, 1.2, 0.08]",0.7609135524288122
5841,"[860, 0.8, 0.02]",0.7609464886766851
5842,"[990, 2.4, 0.06]",0.7609586653574767
5843,"[990, 2.5, 0.06]",0.7609586653574767
5844,"[580, 2.6, 0.03]",0.7611696948219391
5845,"[690, 2.5, 0.04]",0.7611705927050351
5846,"[910, 1.0, 0.02]",0.7613493916844033
5847,"[850, 3.2, 0.09]",0.7615423423107095
5848,"[960, 2.9, 0.09]",0.7615625581379026
5849,"[960, 2.9, 0.08]",0.7615625581379026
5850,"[560, 3.5, 0.07]",0.7616600799151011
5851,"[970, 2.7, 0.05]",0.7616723890445839
5852,"[830, 0.9, 0.02]",0.761858120878841
5853,"[940, 1.3, 0.03]",0.76188653503354
5854,"[70, 3.3, 0.02]",0.7619220927668768
5855,"[90, 1.0, 0.02]",0.7619759970554603
5856,"[670, 4.0, 0.04]",0.762054546890552
5857,"[670, 4.0, 0.05]",0.762054546890552
5858,"[670, 4.0, 0.06]",0.762054546890552
5859,"[670, 4.0, 0.07]",0.762054546890552
5860,"[670, 4.1, 0.04]",0.762054546890552
5861,"[670, 4.1, 0.05]",0.762054546890552
5862,"[670, 4.1, 0.06]",0.762054546890552
5863,"[670, 4.1, 0.07]",0.762054546890552
5864,"[670, 4.2, 0.04]",0.762054546890552
5865,"[670, 4.2, 0.05]",0.762054546890552
5866,"[670, 4.2, 0.07]",0.762054546890552
5867,"[670, 4.2, 0.08]",0.762054546890552
5868,"[670, 4.2, 0.06]",0.762054546890552
5869,"[670, 4.3, 0.04]",0.762054546890552
5870,"[670, 4.3, 0.06]",0.762054546890552
5871,"[670, 4.3, 0.05]",0.762054546890552
5872,"[670, 4.3, 0.07]",0.762054546890552
5873,"[670, 4.3, 0.08]",0.762054546890552
5874,"[670, 4.4, 0.05]",0.762054546890552
5875,"[670, 4.4, 0.04]",0.762054546890552
5876,"[670, 4.4, 0.06]",0.762054546890552
5877,"[670, 4.4, 0.08]",0.762054546890552
5878,"[670, 4.4, 0.09]",0.762054546890552
5879,"[670, 4.4, 0.07]",0.762054546890552
5880,"[670, 4.5, 0.04]",0.762054546890552
5881,"[670, 4.5, 0.05]",0.762054546890552
5882,"[670, 4.5, 0.07]",0.762054546890552
5883,"[670, 4.5, 0.08]",0.762054546890552
5884,"[670, 4.5, 0.06]",0.762054546890552
5885,"[670, 4.5, 0.09]",0.762054546890552
5886,"[590, 4.4, 0.07]",0.7620892271356062
5887,"[590, 4.4, 0.09]",0.7620892271356062
5888,"[590, 4.4, 0.08]",0.7620892271356062
5889,"[600, 4.1, 0.07]",0.7620892271356062
5890,"[470, 3.3, 0.05]",0.7623767252759133
5891,"[510, 2.8, 0.03]",0.7623939145507904
5892,"[620, 3.4, 0.06]",0.7624782427850937
5893,"[620, 3.4, 0.07]",0.7624782427850937
5894,"[670, 3.1, 0.05]",0.7625700196435726
5895,"[670, 3.1, 0.06]",0.7625700196435726
5896,"[670, 3.2, 0.05]",0.7625700196435726
5897,"[670, 3.2, 0.06]",0.7625700196435726
5898,"[50, 4.0, 0.02]",0.7629322702847428
5899,"[920, 1.4, 0.02]",0.7629665576403275
5900,"[780, 2.4, 0.04]",0.7629729052372908
5901,"[650, 2.5, 0.04]",0.7629730857448468
5902,"[940, 2.7, 0.05]",0.7629752416548693
5903,"[660, 1.2, 0.02]",0.7630701213200153
5904,"[790, 1.7, 0.02]",0.763104180812134
5905,"[670, 1.7, 0.02]",0.7635630138141788
5906,"[340, 4.5, 0.06]",0.7638919345407682
5907,"[340, 4.6, 0.08]",0.7638919345407682
5908,"[340, 4.6, 0.06]",0.7638919345407682
5909,"[340, 4.6, 0.07]",0.7638919345407682
5910,"[340, 4.6, 0.09]",0.7638919345407682
5911,"[410, 3.4, 0.04]",0.7639800460963087
5912,"[610, 3.2, 0.03]",0.7641861952356374
5913,"[620, 2.4, 0.04]",0.7641941731752451
5914,"[210, 2.8, 0.03]",0.7648482583818564
5915,"[330, 3.3, 0.04]",0.7650157414827984
5916,"[850, 2.3, 0.04]",0.7650809153215982
5917,"[590, 3.1, 0.04]",0.7651409107987913
5918,"[590, 3.2, 0.04]",0.7651409107987913
5919,"[110, 1.6, 0.05]",0.7653380079215995
5920,"[290, 4.6, 0.06]",0.7653627084950968
5921,"[620, 2.3, 0.04]",0.7654471323523323
5922,"[720, 2.3, 0.03]",0.7654952760220273
5923,"[720, 1.4, 0.01]",0.7657259066772883
5924,"[730, 1.4, 0.01]",0.7657259066772883
5925,"[660, 4.0, 0.09]",0.765731170577197
5926,"[660, 4.1, 0.09]",0.765731170577197
5927,"[180, 3.1, 0.03]",0.7658256691620106
5928,"[390, 3.8, 0.05]",0.7660068989669683
5929,"[920, 3.1, 0.04]",0.7660230867150476
5930,"[930, 3.1, 0.04]",0.7660230867150476
5931,"[940, 3.1, 0.04]",0.7660230867150476
5932,"[790, 3.1, 0.06]",0.7660290234989732
5933,"[350, 4.2, 0.04]",0.7661518530052095
5934,"[350, 4.2, 0.06]",0.7661518530052095
5935,"[350, 4.2, 0.05]",0.7661518530052095
5936,"[900, 1.1, 0.02]",0.7663290031741854
5937,"[530, 3.2, 0.07]",0.7665304085930561
5938,"[680, 3.9, 0.09]",0.7666541320515973
5939,"[680, 4.0, 0.09]",0.7666541320515973
5940,"[680, 4.1, 0.09]",0.7666541320515973
5941,"[720, 3.5, 0.08]",0.7666917282368257
5942,"[430, 3.3, 0.04]",0.7670674857647208
5943,"[80, 1.3, 0.01]",0.7671165364016761
5944,"[400, 3.3, 0.04]",0.7671314796444202
5945,"[710, 3.2, 0.04]",0.7673240244365465
5946,"[690, 1.4, 0.01]",0.7673539850697224
5947,"[700, 1.4, 0.01]",0.7673539850697224
5948,"[710, 1.4, 0.01]",0.7673539850697224
5949,"[580, 4.1, 0.07]",0.7674630085227487
5950,"[580, 4.2, 0.07]",0.7674630085227487
5951,"[580, 4.3, 0.07]",0.7674630085227487
5952,"[580, 4.4, 0.07]",0.7674630085227487
5953,"[580, 4.4, 0.08]",0.7674630085227487
5954,"[580, 4.4, 0.09]",0.7674630085227487
5955,"[590, 4.0, 0.07]",0.7674630085227487
5956,"[590, 4.1, 0.07]",0.7674630085227487
5957,"[590, 4.2, 0.07]",0.7674630085227487
5958,"[590, 4.3, 0.07]",0.7674630085227487
5959,"[320, 4.6, 0.06]",0.7674973333588258
5960,"[320, 4.6, 0.08]",0.7674973333588258
5961,"[320, 4.6, 0.07]",0.7674973333588258
5962,"[320, 4.6, 0.09]",0.7674973333588258
5963,"[750, 0.7, 0.01]",0.7676397295749022
5964,"[530, 3.2, 0.04]",0.7677961979562252
5965,"[790, 3.4, 0.08]",0.767826427713061
5966,"[800, 3.4, 0.08]",0.767826427713061
5967,"[860, 3.0, 0.08]",0.7678564162954977
5968,"[860, 3.0, 0.09]",0.7678564162954977
5969,"[670, 4.0, 0.09]",0.7678847473507951
5970,"[670, 4.1, 0.09]",0.7678847473507951
5971,"[750, 1.2, 0.01]",0.7679033371881488
5972,"[870, 0.8, 0.02]",0.7680420833832002
5973,"[680, 1.4, 0.01]",0.768126226013673
5974,"[700, 2.3, 0.03]",0.7681749597891102
5975,"[710, 2.3, 0.03]",0.7681749597891102
5976,"[480, 3.1, 0.03]",0.7683435864005098
5977,"[480, 3.2, 0.03]",0.7683435864005098
5978,"[490, 3.0, 0.03]",0.7683435864005098
5979,"[490, 3.1, 0.03]",0.7683435864005098
5980,"[490, 3.2, 0.03]",0.7683435864005098
5981,"[920, 3.0, 0.08]",0.7684461714853078
5982,"[920, 3.0, 0.09]",0.7684461714853078
5983,"[620, 2.3, 0.05]",0.7685066380512708
5984,"[900, 3.1, 0.04]",0.7690279000492103
5985,"[380, 3.2, 0.03]",0.769042071188076
5986,"[50, 3.2, 0.01]",0.7691249962496972
5987,"[750, 3.2, 0.07]",0.7693177200750531
5988,"[920, 0.6, 0.01]",0.7693584799116855
5989,"[640, 3.5, 0.07]",0.7696950732363295
5990,"[720, 2.7, 0.05]",0.76998807517536
5991,"[720, 2.7, 0.04]",0.76998807517536
5992,"[930, 2.9, 0.07]",0.7700125056850045
5993,"[940, 2.9, 0.07]",0.7700125056850045
5994,"[700, 3.5, 0.08]",0.7700675376660557
5995,"[710, 3.5, 0.08]",0.7700675376660557
5996,"[290, 3.4, 0.02]",0.7701234532927286
5997,"[290, 3.5, 0.02]",0.7701234532927286
5998,"[290, 3.6, 0.02]",0.7701234532927286
5999,"[340, 3.1, 0.03]",0.7702221615363862
6000,"[880, 2.4, 0.04]",0.7703582115716902
6001,"[880, 2.5, 0.04]",0.7703582115716902
6002,"[890, 2.4, 0.04]",0.7703582115716902
6003,"[890, 2.5, 0.04]",0.7703582115716902
6004,"[610, 3.5, 0.06]",0.770426034147635
6005,"[690, 3.4, 0.08]",0.7704438304742789
6006,"[110, 1.5, 0.05]",0.7704773603743509
6007,"[310, 2.2, 0.01]",0.7705406013098851
6008,"[910, 1.4, 0.02]",0.7705668623278574
6009,"[200, 2.4, 0.08]",0.7705911901951131
6010,"[200, 2.4, 0.09]",0.7705911901951131
6011,"[690, 2.8, 0.04]",0.7706045509663507
6012,"[690, 2.8, 0.05]",0.7706045509663507
6013,"[570, 3.8, 0.05]",0.770657409952431
6014,"[570, 3.8, 0.06]",0.770657409952431
6015,"[570, 3.8, 0.07]",0.770657409952431
6016,"[570, 3.9, 0.06]",0.770657409952431
6017,"[570, 3.9, 0.05]",0.770657409952431
6018,"[570, 3.9, 0.07]",0.770657409952431
6019,"[650, 2.1, 0.04]",0.7709305122801127
6020,"[450, 3.1, 0.03]",0.7709601687364368
6021,"[450, 3.2, 0.03]",0.7709601687364368
6022,"[690, 2.3, 0.03]",0.7710394493332325
6023,"[910, 0.6, 0.01]",0.7710679906308133
6024,"[870, 0.5, 0.07]",0.7710721753140766
6025,"[870, 0.5, 0.08]",0.7710721753140766
6026,"[870, 0.5, 0.09]",0.7710721753140766
6027,"[580, 3.7, 0.08]",0.7710946645098182
6028,"[540, 4.4, 0.07]",0.7711278675296142
6029,"[540, 4.4, 0.08]",0.7711278675296142
6030,"[540, 4.4, 0.09]",0.7711278675296142
6031,"[550, 4.4, 0.07]",0.7711278675296142
6032,"[550, 4.4, 0.08]",0.7711278675296142
6033,"[550, 4.4, 0.09]",0.7711278675296142
6034,"[470, 3.1, 0.03]",0.7712335444367775
6035,"[470, 3.2, 0.03]",0.7712335444367775
6036,"[570, 3.2, 0.03]",0.7712657709800027
6037,"[390, 2.5, 0.03]",0.7715596203350186
6038,"[150, 1.3, 0.05]",0.7717541429492252
6039,"[540, 3.8, 0.05]",0.7721111483329687
6040,"[540, 3.8, 0.06]",0.7721111483329687
6041,"[540, 3.8, 0.07]",0.7721111483329687
6042,"[550, 3.8, 0.05]",0.7721111483329687
6043,"[550, 3.8, 0.07]",0.7721111483329687
6044,"[550, 3.8, 0.06]",0.7721111483329687
6045,"[560, 3.8, 0.06]",0.7721111483329687
6046,"[560, 3.8, 0.05]",0.7721111483329687
6047,"[560, 3.8, 0.07]",0.7721111483329687
6048,"[580, 3.6, 0.05]",0.7722204213386931
6049,"[580, 3.6, 0.06]",0.7722204213386931
6050,"[580, 3.6, 0.07]",0.7722204213386931
6051,"[790, 2.4, 0.04]",0.7723361656240797
6052,"[610, 3.5, 0.07]",0.7723687629694631
6053,"[720, 3.1, 0.04]",0.772426298265724
6054,"[980, 1.4, 0.03]",0.7724960998859601
6055,"[710, 2.7, 0.04]",0.772683486382364
6056,"[710, 2.7, 0.05]",0.772683486382364
6057,"[540, 3.1, 0.03]",0.7727206569492933
6058,"[540, 3.2, 0.03]",0.7727206569492933
6059,"[550, 3.2, 0.03]",0.7727206569492933
6060,"[560, 3.2, 0.03]",0.7727206569492933
6061,"[380, 2.6, 0.03]",0.7728551561012814
6062,"[640, 3.8, 0.08]",0.7729717343901295
6063,"[640, 3.9, 0.08]",0.7729717343901295
6064,"[370, 4.2, 0.06]",0.7730925449399915
6065,"[740, 2.4, 0.03]",0.7734401260658128
6066,"[670, 3.2, 0.08]",0.7734691668062833
6067,"[670, 3.2, 0.09]",0.7734691668062833
6068,"[340, 2.9, 0.02]",0.7734894170678773
6069,"[340, 3.0, 0.02]",0.7734894170678773
6070,"[950, 3.0, 0.04]",0.7735223075118492
6071,"[960, 3.0, 0.04]",0.7735223075118492
6072,"[830, 3.4, 0.08]",0.7736478846364445
6073,"[830, 3.5, 0.08]",0.7736478846364445
6074,"[690, 3.5, 0.08]",0.7736761615386788
6075,"[900, 3.8, 0.08]",0.7739104765136456
6076,"[900, 3.9, 0.08]",0.7739104765136456
6077,"[900, 4.0, 0.08]",0.7739104765136456
6078,"[900, 4.1, 0.08]",0.7739104765136456
6079,"[900, 4.2, 0.08]",0.7739104765136456
6080,"[910, 3.8, 0.08]",0.7739104765136456
6081,"[910, 3.9, 0.08]",0.7739104765136456
6082,"[910, 4.0, 0.08]",0.7739104765136456
6083,"[910, 4.1, 0.08]",0.7739104765136456
6084,"[910, 4.2, 0.08]",0.7739104765136456
6085,"[920, 3.8, 0.09]",0.7739104765136456
6086,"[920, 3.8, 0.08]",0.7739104765136456
6087,"[920, 3.9, 0.08]",0.7739104765136456
6088,"[920, 3.9, 0.09]",0.7739104765136456
6089,"[920, 4.0, 0.08]",0.7739104765136456
6090,"[920, 4.0, 0.09]",0.7739104765136456
6091,"[920, 4.1, 0.08]",0.7739104765136456
6092,"[920, 4.1, 0.09]",0.7739104765136456
6093,"[920, 4.2, 0.09]",0.7739104765136456
6094,"[920, 4.2, 0.08]",0.7739104765136456
6095,"[930, 3.8, 0.09]",0.7739104765136456
6096,"[930, 3.8, 0.08]",0.7739104765136456
6097,"[930, 3.9, 0.09]",0.7739104765136456
6098,"[930, 3.9, 0.08]",0.7739104765136456
6099,"[930, 4.0, 0.08]",0.7739104765136456
6100,"[930, 4.0, 0.09]",0.7739104765136456
6101,"[930, 4.1, 0.09]",0.7739104765136456
6102,"[930, 4.1, 0.08]",0.7739104765136456
6103,"[930, 4.2, 0.08]",0.7739104765136456
6104,"[930, 4.2, 0.09]",0.7739104765136456
6105,"[940, 3.8, 0.08]",0.7739104765136456
6106,"[940, 3.8, 0.09]",0.7739104765136456
6107,"[940, 3.9, 0.09]",0.7739104765136456
6108,"[940, 3.9, 0.08]",0.7739104765136456
6109,"[940, 4.0, 0.08]",0.7739104765136456
6110,"[940, 4.0, 0.09]",0.7739104765136456
6111,"[940, 4.1, 0.09]",0.7739104765136456
6112,"[940, 4.1, 0.08]",0.7739104765136456
6113,"[940, 4.2, 0.08]",0.7739104765136456
6114,"[940, 4.2, 0.09]",0.7739104765136456
6115,"[950, 3.8, 0.09]",0.7739104765136456
6116,"[950, 3.8, 0.08]",0.7739104765136456
6117,"[950, 3.9, 0.08]",0.7739104765136456
6118,"[950, 3.9, 0.09]",0.7739104765136456
6119,"[950, 4.0, 0.08]",0.7739104765136456
6120,"[950, 4.0, 0.09]",0.7739104765136456
6121,"[950, 4.1, 0.09]",0.7739104765136456
6122,"[950, 4.1, 0.08]",0.7739104765136456
6123,"[950, 4.2, 0.08]",0.7739104765136456
6124,"[950, 4.2, 0.09]",0.7739104765136456
6125,"[960, 3.8, 0.08]",0.7739104765136456
6126,"[960, 3.8, 0.09]",0.7739104765136456
6127,"[960, 3.9, 0.08]",0.7739104765136456
6128,"[960, 3.9, 0.09]",0.7739104765136456
6129,"[960, 4.0, 0.08]",0.7739104765136456
6130,"[960, 4.0, 0.09]",0.7739104765136456
6131,"[960, 4.1, 0.08]",0.7739104765136456
6132,"[960, 4.1, 0.09]",0.7739104765136456
6133,"[960, 4.2, 0.08]",0.7739104765136456
6134,"[960, 4.2, 0.09]",0.7739104765136456
6135,"[970, 3.8, 0.09]",0.7739104765136456
6136,"[970, 3.8, 0.08]",0.7739104765136456
6137,"[970, 3.9, 0.08]",0.7739104765136456
6138,"[970, 3.9, 0.09]",0.7739104765136456
6139,"[970, 4.0, 0.08]",0.7739104765136456
6140,"[970, 4.0, 0.09]",0.7739104765136456
6141,"[970, 4.1, 0.08]",0.7739104765136456
6142,"[970, 4.1, 0.09]",0.7739104765136456
6143,"[970, 4.2, 0.09]",0.7739104765136456
6144,"[970, 4.2, 0.08]",0.7739104765136456
6145,"[980, 3.8, 0.08]",0.7739104765136456
6146,"[980, 3.8, 0.09]",0.7739104765136456
6147,"[980, 3.9, 0.08]",0.7739104765136456
6148,"[980, 3.9, 0.09]",0.7739104765136456
6149,"[980, 4.0, 0.08]",0.7739104765136456
6150,"[980, 4.0, 0.09]",0.7739104765136456
6151,"[980, 4.1, 0.09]",0.7739104765136456
6152,"[980, 4.1, 0.08]",0.7739104765136456
6153,"[980, 4.2, 0.09]",0.7739104765136456
6154,"[980, 4.2, 0.08]",0.7739104765136456
6155,"[990, 3.8, 0.09]",0.7739104765136456
6156,"[990, 3.8, 0.08]",0.7739104765136456
6157,"[990, 3.9, 0.08]",0.7739104765136456
6158,"[990, 3.9, 0.09]",0.7739104765136456
6159,"[990, 4.0, 0.08]",0.7739104765136456
6160,"[990, 4.0, 0.09]",0.7739104765136456
6161,"[990, 4.1, 0.09]",0.7739104765136456
6162,"[990, 4.1, 0.08]",0.7739104765136456
6163,"[990, 4.2, 0.08]",0.7739104765136456
6164,"[990, 4.2, 0.09]",0.7739104765136456
6165,"[660, 3.0, 0.05]",0.7740090481804517
6166,"[800, 0.9, 0.01]",0.7742629449164569
6167,"[820, 3.4, 0.08]",0.7743755667518671
6168,"[670, 3.0, 0.05]",0.7743901893648399
6169,"[670, 3.0, 0.06]",0.7743901893648399
6170,"[880, 2.1, 0.04]",0.7744489586216047
6171,"[890, 2.1, 0.04]",0.7744489586216047
6172,"[630, 2.8, 0.07]",0.7745427600653918
6173,"[100, 1.2, 0.04]",0.7747603433069155
6174,"[770, 2.9, 0.04]",0.7748395041903272
6175,"[910, 3.0, 0.08]",0.7750465030962235
6176,"[910, 3.0, 0.09]",0.7750465030962235
6177,"[840, 3.2, 0.04]",0.7751766763868401
6178,"[450, 3.1, 0.05]",0.7752592531453543
6179,"[740, 2.2, 0.04]",0.7752673410465355
6180,"[100, 1.6, 0.03]",0.7752963146457058
6181,"[760, 1.5, 0.02]",0.7754578923386674
6182,"[770, 1.5, 0.02]",0.7754578923386674
6183,"[680, 3.5, 0.05]",0.775524706653588
6184,"[430, 3.0, 0.04]",0.77563485005854
6185,"[460, 3.1, 0.03]",0.775687379966424
6186,"[460, 3.2, 0.03]",0.775687379966424
6187,"[700, 1.7, 0.02]",0.7756993190836082
6188,"[710, 1.7, 0.02]",0.7756993190836082
6189,"[730, 1.7, 0.02]",0.7756993190836082
6190,"[90, 2.0, 0.01]",0.7758770395747395
6191,"[360, 3.5, 0.04]",0.7759940671501793
6192,"[380, 3.7, 0.05]",0.7759979803740668
6193,"[380, 3.8, 0.05]",0.7759979803740668
6194,"[690, 1.5, 0.01]",0.7760457389407494
6195,"[700, 1.5, 0.01]",0.7760457389407494
6196,"[710, 1.5, 0.01]",0.7760457389407494
6197,"[570, 2.6, 0.03]",0.7760851666296088
6198,"[670, 1.4, 0.01]",0.7764579417520935
6199,"[340, 3.1, 0.04]",0.7765023935778413
6200,"[120, 1.4, 0.02]",0.7765441318716786
6201,"[810, 3.4, 0.08]",0.7765586130981359
6202,"[530, 4.1, 0.07]",0.7765653838125984
6203,"[530, 4.2, 0.08]",0.7765653838125984
6204,"[530, 4.2, 0.07]",0.7765653838125984
6205,"[530, 4.2, 0.09]",0.7765653838125984
6206,"[530, 4.3, 0.07]",0.7765653838125984
6207,"[530, 4.3, 0.08]",0.7765653838125984
6208,"[530, 4.3, 0.09]",0.7765653838125984
6209,"[540, 4.1, 0.07]",0.7765653838125984
6210,"[540, 4.2, 0.09]",0.7765653838125984
6211,"[540, 4.2, 0.08]",0.7765653838125984
6212,"[540, 4.2, 0.07]",0.7765653838125984
6213,"[540, 4.3, 0.07]",0.7765653838125984
6214,"[540, 4.3, 0.08]",0.7765653838125984
6215,"[540, 4.3, 0.09]",0.7765653838125984
6216,"[550, 4.1, 0.07]",0.7765653838125984
6217,"[550, 4.2, 0.07]",0.7765653838125984
6218,"[550, 4.3, 0.07]",0.7765653838125984
6219,"[550, 4.3, 0.08]",0.7765653838125984
6220,"[550, 4.3, 0.09]",0.7765653838125984
6221,"[560, 4.1, 0.07]",0.7765653838125984
6222,"[560, 4.2, 0.07]",0.7765653838125984
6223,"[560, 4.3, 0.07]",0.7765653838125984
6224,"[560, 4.3, 0.08]",0.7765653838125984
6225,"[560, 4.3, 0.09]",0.7765653838125984
6226,"[560, 4.4, 0.08]",0.7765653838125984
6227,"[560, 4.4, 0.09]",0.7765653838125984
6228,"[560, 4.4, 0.07]",0.7765653838125984
6229,"[570, 4.1, 0.07]",0.7765653838125984
6230,"[570, 4.2, 0.07]",0.7765653838125984
6231,"[570, 4.3, 0.07]",0.7765653838125984
6232,"[570, 4.3, 0.09]",0.7765653838125984
6233,"[570, 4.3, 0.08]",0.7765653838125984
6234,"[570, 4.4, 0.07]",0.7765653838125984
6235,"[570, 4.4, 0.09]",0.7765653838125984
6236,"[570, 4.4, 0.08]",0.7765653838125984
6237,"[860, 3.5, 0.04]",0.7766074835168563
6238,"[870, 3.4, 0.04]",0.7766074835168563
6239,"[870, 3.5, 0.04]",0.7766074835168563
6240,"[880, 3.4, 0.04]",0.7766074835168563
6241,"[880, 3.5, 0.04]",0.7766074835168563
6242,"[890, 3.4, 0.04]",0.7766074835168563
6243,"[890, 3.5, 0.04]",0.7766074835168563
6244,"[830, 1.3, 0.03]",0.7766861221624038
6245,"[710, 1.5, 0.09]",0.7767248366436522
6246,"[710, 1.5, 0.08]",0.7767248366436522
6247,"[330, 1.8, 0.01]",0.7768143280202803
6248,"[680, 1.5, 0.01]",0.7768267269927404
6249,"[740, 2.8, 0.03]",0.776829748658506
6250,"[970, 1.4, 0.03]",0.776884291115659
6251,"[980, 2.6, 0.04]",0.7768932677091974
6252,"[980, 2.6, 0.05]",0.7768932677091974
6253,"[990, 2.6, 0.04]",0.7768932677091974
6254,"[990, 2.6, 0.05]",0.7768932677091974
6255,"[160, 1.0, 0.01]",0.7771323484925616
6256,"[770, 3.4, 0.08]",0.7772537856226363
6257,"[770, 3.4, 0.09]",0.7772537856226363
6258,"[820, 1.4, 0.02]",0.7773385752754371
6259,"[430, 3.9, 0.07]",0.7773909525584736
6260,"[430, 4.0, 0.07]",0.7773909525584736
6261,"[360, 3.2, 0.03]",0.7775520757325246
6262,"[660, 1.4, 0.01]",0.7775998161123125
6263,"[790, 3.5, 0.04]",0.7776497794587877
6264,"[790, 3.6, 0.04]",0.7776497794587877
6265,"[800, 3.5, 0.04]",0.7776497794587877
6266,"[800, 3.6, 0.04]",0.7776497794587877
6267,"[810, 3.5, 0.04]",0.7776497794587877
6268,"[820, 3.5, 0.04]",0.7776497794587877
6269,"[240, 2.2, 0.01]",0.7777143038634946
6270,"[310, 3.7, 0.02]",0.7777370601133595
6271,"[320, 3.6, 0.02]",0.7777370601133595
6272,"[320, 3.7, 0.02]",0.7777370601133595
6273,"[760, 2.6, 0.05]",0.7779020457997644
6274,"[330, 3.8, 0.04]",0.7779677616135836
6275,"[750, 1.5, 0.02]",0.7782344274359859
6276,"[650, 3.5, 0.05]",0.7785897858178775
6277,"[650, 3.5, 0.06]",0.7785897858178775
6278,"[660, 3.5, 0.06]",0.7785897858178775
6279,"[660, 3.5, 0.05]",0.7785897858178775
6280,"[840, 2.4, 0.04]",0.7789346287638012
6281,"[920, 3.0, 0.04]",0.7790005337280762
6282,"[930, 3.0, 0.04]",0.7790005337280762
6283,"[940, 3.0, 0.04]",0.7790005337280762
6284,"[670, 3.5, 0.05]",0.7790495175355497
6285,"[670, 3.5, 0.06]",0.7790495175355497
6286,"[730, 3.2, 0.07]",0.7790849924169134
6287,"[720, 3.9, 0.09]",0.7791923297973148
6288,"[640, 1.2, 0.01]",0.7792213960691695
6289,"[350, 1.8, 0.01]",0.7793013453473571
6290,"[650, 2.6, 0.04]",0.7793385741304608
6291,"[680, 1.6, 0.03]",0.7793520815781819
6292,"[750, 1.7, 0.02]",0.7793618820423702
6293,"[330, 3.2, 0.03]",0.7793967683353442
6294,"[530, 3.8, 0.07]",0.7795595511713244
6295,"[530, 3.8, 0.06]",0.7795595511713244
6296,"[530, 3.8, 0.05]",0.7795595511713244
6297,"[680, 2.5, 0.04]",0.7797211280692481
6298,"[900, 1.4, 0.02]",0.7800013296420194
6299,"[530, 3.2, 0.03]",0.7800205045385838
6300,"[860, 2.4, 0.04]",0.7801008988528251
6301,"[860, 2.5, 0.04]",0.7801008988528251
6302,"[730, 2.4, 0.03]",0.7802663787980456
6303,"[60, 2.8, 0.01]",0.7804932535886178
6304,"[870, 2.4, 0.04]",0.7805692972798011
6305,"[870, 2.5, 0.04]",0.7805692972798011
6306,"[750, 2.6, 0.05]",0.780651260706569
6307,"[610, 2.4, 0.04]",0.7806975417616245
6308,"[280, 3.4, 0.02]",0.7810584101850884
6309,"[280, 3.5, 0.02]",0.7810584101850884
6310,"[280, 3.6, 0.02]",0.7810584101850884
6311,"[280, 3.7, 0.02]",0.7810584101850884
6312,"[740, 3.2, 0.07]",0.7810701305335742
6313,"[440, 3.2, 0.03]",0.7810900138334562
6314,"[90, 2.3, 0.01]",0.7811126295514422
6315,"[160, 1.2, 0.03]",0.7811215933338409
6316,"[860, 1.3, 0.02]",0.7813975883815225
6317,"[230, 2.4, 0.01]",0.7815423811510227
6318,"[610, 2.9, 0.07]",0.7816136357007517
6319,"[370, 3.9, 0.04]",0.7816493711430248
6320,"[370, 4.0, 0.05]",0.7816493711430248
6321,"[370, 4.0, 0.04]",0.7816493711430248
6322,"[370, 4.1, 0.05]",0.7816493711430248
6323,"[370, 4.1, 0.04]",0.7816493711430248
6324,"[160, 2.8, 0.02]",0.7816890711189166
6325,"[810, 1.4, 0.02]",0.7817497669868534
6326,"[950, 2.6, 0.05]",0.7819021750110302
6327,"[950, 2.6, 0.04]",0.7819021750110302
6328,"[960, 2.6, 0.04]",0.7819021750110302
6329,"[960, 2.6, 0.05]",0.7819021750110302
6330,"[670, 3.1, 0.07]",0.7819301964038863
6331,"[580, 2.9, 0.04]",0.7819980391827194
6332,"[170, 0.9, 0.02]",0.7820719777323205
6333,"[740, 1.7, 0.02]",0.7822940049182016
6334,"[630, 1.2, 0.01]",0.782300293975211
6335,"[330, 2.8, 0.03]",0.7823713443690345
6336,"[760, 1.2, 0.01]",0.7827616207595635
6337,"[770, 1.2, 0.01]",0.7827616207595635
6338,"[680, 2.3, 0.03]",0.7827912387305324
6339,"[510, 3.3, 0.05]",0.7828053240022902
6340,"[510, 3.3, 0.06]",0.7828053240022902
6341,"[890, 1.1, 0.02]",0.7828579988512352
6342,"[840, 2.1, 0.04]",0.7828710388628928
6343,"[710, 3.9, 0.09]",0.7828969620466727
6344,"[550, 2.8, 0.03]",0.7829718479366532
6345,"[570, 3.6, 0.05]",0.7832596895153986
6346,"[570, 3.6, 0.06]",0.7832596895153986
6347,"[570, 3.6, 0.07]",0.7832596895153986
6348,"[570, 3.7, 0.05]",0.7832596895153986
6349,"[570, 3.7, 0.06]",0.7832596895153986
6350,"[570, 3.7, 0.07]",0.7832596895153986
