,param,equity_curve
4286,"[270, 1.8, 0.3]",0.5183421900768143
4287,"[270, 1.8, 0.4]",0.5183421900768143
4288,"[270, 1.8, 0.5]",0.5183421900768143
4289,"[270, 1.8, 0.7]",0.5183421900768143
4290,"[270, 1.8, 0.6]",0.5183421900768143
4291,"[270, 1.8, 0.8]",0.5183421900768143
4292,"[270, 1.8, 0.9]",0.5183421900768143
4293,"[270, 1.9, 0.2]",0.5183421900768143
4294,"[270, 1.9, 0.1]",0.5183421900768143
4295,"[270, 1.9, 0.3]",0.5183421900768143
4296,"[270, 1.9, 0.4]",0.5183421900768143
4297,"[270, 1.9, 0.5]",0.5183421900768143
4298,"[270, 1.9, 0.6]",0.5183421900768143
4299,"[270, 1.9, 0.7]",0.5183421900768143
4300,"[270, 1.9, 0.8]",0.5183421900768143
4301,"[270, 2.0, 0.1]",0.5183421900768143
4302,"[270, 1.9, 0.9]",0.5183421900768143
4303,"[270, 2.0, 0.2]",0.5183421900768143
4304,"[270, 2.0, 0.3]",0.5183421900768143
4305,"[270, 2.0, 0.4]",0.5183421900768143
4306,"[270, 2.0, 0.5]",0.5183421900768143
4307,"[270, 2.0, 0.6]",0.5183421900768143
4308,"[270, 2.0, 0.7]",0.5183421900768143
4309,"[270, 2.0, 0.9]",0.5183421900768143
4310,"[270, 2.0, 0.8]",0.5183421900768143
4311,"[840, 0.7, 0.1]",0.5184758973635456
4312,"[840, 0.7, 0.2]",0.5184758973635456
4313,"[840, 0.7, 0.3]",0.5184758973635456
4314,"[840, 0.7, 0.4]",0.5184758973635456
4315,"[840, 0.7, 0.5]",0.5184758973635456
4316,"[840, 0.7, 0.6]",0.5184758973635456
4317,"[840, 0.7, 0.7]",0.5184758973635456
4318,"[840, 0.7, 0.8]",0.5184758973635456
4319,"[840, 0.7, 0.9]",0.5184758973635456
4320,"[400, 0.5, 0.1]",0.5188680109480834
4321,"[400, 0.5, 0.3]",0.5188680109480834
4322,"[400, 0.5, 0.2]",0.5188680109480834
4323,"[400, 0.5, 0.4]",0.5188680109480834
4324,"[400, 0.5, 0.5]",0.5188680109480834
4325,"[400, 0.5, 0.6]",0.5188680109480834
4326,"[400, 0.5, 0.7]",0.5188680109480834
4327,"[400, 0.5, 0.9]",0.5188680109480834
4328,"[400, 0.5, 0.8]",0.5188680109480834
4329,"[320, 1.0, 0.1]",0.519206922120671
4330,"[320, 1.0, 0.2]",0.519206922120671
4331,"[320, 1.0, 0.4]",0.519206922120671
4332,"[320, 1.0, 0.3]",0.519206922120671
4333,"[320, 1.0, 0.6]",0.519206922120671
4334,"[320, 1.0, 0.5]",0.519206922120671
4335,"[320, 1.0, 0.7]",0.519206922120671
4336,"[320, 1.0, 0.8]",0.519206922120671
4337,"[320, 1.0, 0.9]",0.519206922120671
4338,"[870, 0.6, 0.1]",0.519987362344511
4339,"[870, 0.6, 0.3]",0.519987362344511
4340,"[870, 0.6, 0.5]",0.519987362344511
4341,"[870, 0.6, 0.4]",0.519987362344511
4342,"[870, 0.6, 0.2]",0.519987362344511
4343,"[870, 0.6, 0.6]",0.519987362344511
4344,"[870, 0.6, 0.7]",0.519987362344511
4345,"[870, 0.6, 0.8]",0.519987362344511
4346,"[870, 0.6, 0.9]",0.519987362344511
4347,"[380, 0.5, 0.1]",0.5201300314234756
4348,"[380, 0.5, 0.2]",0.5201300314234756
4349,"[380, 0.5, 0.3]",0.5201300314234756
4350,"[380, 0.5, 0.4]",0.5201300314234756
4351,"[380, 0.5, 0.5]",0.5201300314234756
4352,"[380, 0.5, 0.6]",0.5201300314234756
4353,"[380, 0.5, 0.7]",0.5201300314234756
4354,"[380, 0.5, 0.8]",0.5201300314234756
4355,"[380, 0.5, 0.9]",0.5201300314234756
4356,"[810, 0.6, 0.2]",0.5208574966495773
4357,"[810, 0.6, 0.1]",0.5208574966495773
4358,"[810, 0.6, 0.3]",0.5208574966495773
4359,"[810, 0.6, 0.4]",0.5208574966495773
4360,"[810, 0.6, 0.6]",0.5208574966495773
4361,"[810, 0.6, 0.5]",0.5208574966495773
4362,"[810, 0.6, 0.7]",0.5208574966495773
4363,"[810, 0.6, 0.8]",0.5208574966495773
4364,"[810, 0.6, 0.9]",0.5208574966495773
4365,"[820, 0.6, 0.1]",0.5208574966495773
4366,"[820, 0.6, 0.3]",0.5208574966495773
4367,"[820, 0.6, 0.2]",0.5208574966495773
4368,"[820, 0.6, 0.5]",0.5208574966495773
4369,"[820, 0.6, 0.6]",0.5208574966495773
4370,"[820, 0.6, 0.4]",0.5208574966495773
4371,"[820, 0.6, 0.7]",0.5208574966495773
4372,"[820, 0.6, 0.8]",0.5208574966495773
4373,"[820, 0.6, 0.9]",0.5208574966495773
4374,"[400, 0.8, 0.1]",0.521493193087911
4375,"[400, 0.8, 0.2]",0.521493193087911
4376,"[400, 0.8, 0.5]",0.521493193087911
4377,"[400, 0.8, 0.3]",0.521493193087911
4378,"[400, 0.8, 0.6]",0.521493193087911
4379,"[400, 0.8, 0.4]",0.521493193087911
4380,"[400, 0.8, 0.7]",0.521493193087911
4381,"[400, 0.8, 0.8]",0.521493193087911
4382,"[400, 0.8, 0.9]",0.521493193087911
4383,"[400, 0.9, 0.1]",0.521493193087911
4384,"[400, 0.9, 0.4]",0.521493193087911
4385,"[400, 0.9, 0.5]",0.521493193087911
4386,"[400, 0.9, 0.3]",0.521493193087911
4387,"[400, 0.9, 0.2]",0.521493193087911
4388,"[400, 0.9, 0.6]",0.521493193087911
4389,"[400, 0.9, 0.8]",0.521493193087911
4390,"[400, 0.9, 0.7]",0.521493193087911
4391,"[400, 0.9, 0.9]",0.521493193087911
4392,"[240, 0.9, 0.1]",0.5216985085143158
4393,"[240, 0.9, 0.2]",0.5216985085143158
4394,"[240, 0.9, 0.4]",0.5216985085143158
4395,"[240, 0.9, 0.3]",0.5216985085143158
4396,"[240, 0.9, 0.5]",0.5216985085143158
4397,"[240, 0.9, 0.6]",0.5216985085143158
4398,"[240, 0.9, 0.7]",0.5216985085143158
4399,"[240, 0.9, 0.9]",0.5216985085143158
4400,"[240, 0.9, 0.8]",0.5216985085143158
4401,"[180, 0.9, 0.1]",0.5218087067679121
4402,"[180, 0.9, 0.2]",0.5218087067679121
4403,"[180, 0.9, 0.3]",0.5218087067679121
4404,"[180, 0.9, 0.5]",0.5218087067679121
4405,"[180, 0.9, 0.6]",0.5218087067679121
4406,"[180, 0.9, 0.7]",0.5218087067679121
4407,"[180, 0.9, 0.8]",0.5218087067679121
4408,"[180, 0.9, 0.4]",0.5218087067679121
4409,"[180, 0.9, 0.9]",0.5218087067679121
4410,"[240, 1.1, 0.1]",0.5226533987982108
4411,"[240, 1.1, 0.4]",0.5226533987982108
4412,"[240, 1.1, 0.3]",0.5226533987982108
4413,"[240, 1.1, 0.2]",0.5226533987982108
4414,"[240, 1.1, 0.5]",0.5226533987982108
4415,"[240, 1.1, 0.6]",0.5226533987982108
4416,"[240, 1.1, 0.7]",0.5226533987982108
4417,"[240, 1.1, 0.8]",0.5226533987982108
4418,"[240, 1.1, 0.9]",0.5226533987982108
4419,"[340, 1.1, 0.2]",0.5246446502631034
4420,"[340, 1.1, 0.1]",0.5246446502631034
4421,"[340, 1.1, 0.3]",0.5246446502631034
4422,"[340, 1.1, 0.4]",0.5246446502631034
4423,"[340, 1.1, 0.5]",0.5246446502631034
4424,"[340, 1.1, 0.6]",0.5246446502631034
4425,"[340, 1.1, 0.8]",0.5246446502631034
4426,"[340, 1.1, 0.7]",0.5246446502631034
4427,"[340, 1.1, 0.9]",0.5246446502631034
4428,"[260, 0.6, 0.1]",0.5246988302658501
4429,"[260, 0.6, 0.3]",0.5246988302658501
4430,"[260, 0.6, 0.4]",0.5246988302658501
4431,"[260, 0.6, 0.2]",0.5246988302658501
4432,"[260, 0.6, 0.5]",0.5246988302658501
4433,"[260, 0.6, 0.6]",0.5246988302658501
4434,"[260, 0.6, 0.7]",0.5246988302658501
4435,"[260, 0.6, 0.9]",0.5246988302658501
4436,"[260, 0.6, 0.8]",0.5246988302658501
4437,"[70, 1.1, 0.1]",0.5247203169759613
4438,"[70, 1.1, 0.2]",0.5247203169759613
4439,"[70, 1.1, 0.3]",0.5247203169759613
4440,"[70, 1.1, 0.4]",0.5247203169759613
4441,"[70, 1.1, 0.5]",0.5247203169759613
4442,"[70, 1.1, 0.6]",0.5247203169759613
4443,"[70, 1.1, 0.7]",0.5247203169759613
4444,"[70, 1.1, 0.8]",0.5247203169759613
4445,"[70, 1.1, 0.9]",0.5247203169759613
4446,"[320, 0.5, 0.1]",0.5250789630958711
4447,"[320, 0.5, 0.3]",0.5250789630958711
4448,"[320, 0.5, 0.2]",0.5250789630958711
4449,"[320, 0.5, 0.4]",0.5250789630958711
4450,"[320, 0.5, 0.5]",0.5250789630958711
4451,"[320, 0.5, 0.7]",0.5250789630958711
4452,"[320, 0.5, 0.6]",0.5250789630958711
4453,"[320, 0.5, 0.8]",0.5250789630958711
4454,"[320, 0.5, 0.9]",0.5250789630958711
4455,"[120, 1.4, 0.1]",0.5255643426972625
4456,"[120, 1.4, 0.2]",0.5255643426972625
4457,"[120, 1.4, 0.3]",0.5255643426972625
4458,"[120, 1.4, 0.6]",0.5255643426972625
4459,"[120, 1.4, 0.4]",0.5255643426972625
4460,"[120, 1.4, 0.5]",0.5255643426972625
4461,"[120, 1.4, 0.7]",0.5255643426972625
4462,"[120, 1.4, 0.9]",0.5255643426972625
4463,"[120, 1.4, 0.8]",0.5255643426972625
4464,"[350, 1.0, 0.1]",0.5259077127872583
4465,"[350, 1.0, 0.2]",0.5259077127872583
4466,"[350, 1.0, 0.3]",0.5259077127872583
4467,"[350, 1.0, 0.4]",0.5259077127872583
4468,"[350, 1.0, 0.5]",0.5259077127872583
4469,"[350, 1.0, 0.6]",0.5259077127872583
4470,"[350, 1.0, 0.7]",0.5259077127872583
4471,"[350, 1.0, 0.9]",0.5259077127872583
4472,"[350, 1.0, 0.8]",0.5259077127872583
4473,"[310, 1.0, 0.1]",0.5271368575612676
4474,"[310, 1.0, 0.3]",0.5271368575612676
4475,"[310, 1.0, 0.2]",0.5271368575612676
4476,"[310, 1.0, 0.4]",0.5271368575612676
4477,"[310, 1.0, 0.5]",0.5271368575612676
4478,"[310, 1.0, 0.6]",0.5271368575612676
4479,"[310, 1.0, 0.7]",0.5271368575612676
4480,"[310, 1.0, 0.8]",0.5271368575612676
4481,"[310, 1.0, 0.9]",0.5271368575612676
4482,"[120, 1.0, 0.2]",0.5272167226341952
4483,"[120, 1.0, 0.1]",0.5272167226341952
4484,"[120, 1.0, 0.3]",0.5272167226341952
4485,"[120, 1.0, 0.4]",0.5272167226341952
4486,"[120, 1.0, 0.5]",0.5272167226341952
4487,"[120, 1.0, 0.6]",0.5272167226341952
4488,"[120, 1.0, 0.8]",0.5272167226341952
4489,"[120, 1.0, 0.7]",0.5272167226341952
4490,"[120, 1.0, 0.9]",0.5272167226341952
4491,"[90, 1.8, 0.1]",0.5272651408347623
4492,"[90, 1.8, 0.3]",0.5272651408347623
4493,"[90, 1.8, 0.4]",0.5272651408347623
4494,"[90, 1.8, 0.5]",0.5272651408347623
4495,"[90, 1.8, 0.2]",0.5272651408347623
4496,"[90, 1.8, 0.7]",0.5272651408347623
4497,"[90, 1.8, 0.8]",0.5272651408347623
4498,"[90, 1.9, 0.1]",0.5272651408347623
4499,"[90, 1.9, 0.2]",0.5272651408347623
4500,"[90, 1.8, 0.6]",0.5272651408347623
4501,"[90, 1.8, 0.9]",0.5272651408347623
4502,"[90, 1.9, 0.3]",0.5272651408347623
4503,"[90, 1.9, 0.5]",0.5272651408347623
4504,"[90, 1.9, 0.6]",0.5272651408347623
4505,"[90, 1.9, 0.4]",0.5272651408347623
4506,"[90, 1.9, 0.8]",0.5272651408347623
4507,"[90, 1.9, 0.7]",0.5272651408347623
4508,"[90, 1.9, 0.9]",0.5272651408347623
4509,"[70, 2.5, 0.1]",0.5272845977126119
4510,"[70, 2.5, 0.2]",0.5272845977126119
4511,"[70, 2.5, 0.4]",0.5272845977126119
4512,"[70, 2.5, 0.3]",0.5272845977126119
4513,"[70, 2.5, 0.5]",0.5272845977126119
4514,"[70, 2.5, 0.6]",0.5272845977126119
4515,"[70, 2.5, 0.9]",0.5272845977126119
4516,"[70, 2.5, 0.7]",0.5272845977126119
4517,"[70, 2.5, 0.8]",0.5272845977126119
4518,"[300, 1.0, 0.2]",0.5280030275340644
4519,"[300, 1.0, 0.1]",0.5280030275340644
4520,"[300, 1.0, 0.3]",0.5280030275340644
4521,"[300, 1.0, 0.5]",0.5280030275340644
4522,"[300, 1.0, 0.4]",0.5280030275340644
4523,"[300, 1.0, 0.6]",0.5280030275340644
4524,"[300, 1.0, 0.7]",0.5280030275340644
4525,"[300, 1.0, 0.8]",0.5280030275340644
4526,"[300, 1.0, 0.9]",0.5280030275340644
4527,"[380, 0.6, 0.1]",0.5281296079317541
4528,"[380, 0.6, 0.2]",0.5281296079317541
4529,"[380, 0.6, 0.3]",0.5281296079317541
4530,"[380, 0.6, 0.4]",0.5281296079317541
4531,"[380, 0.6, 0.5]",0.5281296079317541
4532,"[380, 0.6, 0.6]",0.5281296079317541
4533,"[380, 0.6, 0.8]",0.5281296079317541
4534,"[380, 0.6, 0.9]",0.5281296079317541
4535,"[380, 0.6, 0.7]",0.5281296079317541
4536,"[250, 1.7, 0.1]",0.5283595871215127
4537,"[250, 1.7, 0.3]",0.5283595871215127
4538,"[250, 1.7, 0.2]",0.5283595871215127
4539,"[250, 1.7, 0.5]",0.5283595871215127
4540,"[250, 1.7, 0.4]",0.5283595871215127
4541,"[250, 1.7, 0.7]",0.5283595871215127
4542,"[250, 1.7, 0.6]",0.5283595871215127
4543,"[250, 1.7, 0.8]",0.5283595871215127
4544,"[250, 1.7, 0.9]",0.5283595871215127
4545,"[250, 1.8, 0.2]",0.5283595871215127
4546,"[250, 1.8, 0.1]",0.5283595871215127
4547,"[250, 1.8, 0.3]",0.5283595871215127
4548,"[250, 1.8, 0.4]",0.5283595871215127
4549,"[250, 1.8, 0.5]",0.5283595871215127
4550,"[250, 1.8, 0.7]",0.5283595871215127
4551,"[250, 1.8, 0.6]",0.5283595871215127
4552,"[250, 1.8, 0.9]",0.5283595871215127
4553,"[250, 1.8, 0.8]",0.5283595871215127
4554,"[250, 1.9, 0.1]",0.5283595871215127
4555,"[250, 1.9, 0.2]",0.5283595871215127
4556,"[250, 1.9, 0.3]",0.5283595871215127
4557,"[250, 1.9, 0.4]",0.5283595871215127
4558,"[250, 1.9, 0.5]",0.5283595871215127
4559,"[250, 1.9, 0.6]",0.5283595871215127
4560,"[250, 1.9, 0.8]",0.5283595871215127
4561,"[250, 1.9, 0.7]",0.5283595871215127
4562,"[250, 1.9, 0.9]",0.5283595871215127
4563,"[250, 2.0, 0.2]",0.5283595871215127
4564,"[250, 2.0, 0.1]",0.5283595871215127
4565,"[250, 2.0, 0.3]",0.5283595871215127
4566,"[250, 2.0, 0.4]",0.5283595871215127
4567,"[250, 2.0, 0.6]",0.5283595871215127
4568,"[250, 2.0, 0.5]",0.5283595871215127
4569,"[250, 2.0, 0.7]",0.5283595871215127
4570,"[250, 2.0, 0.8]",0.5283595871215127
4571,"[250, 2.0, 0.9]",0.5283595871215127
4572,"[280, 1.3, 0.2]",0.5285944945915897
4573,"[280, 1.3, 0.1]",0.5285944945915897
4574,"[280, 1.3, 0.3]",0.5285944945915897
4575,"[280, 1.3, 0.5]",0.5285944945915897
4576,"[280, 1.3, 0.4]",0.5285944945915897
4577,"[280, 1.3, 0.6]",0.5285944945915897
4578,"[280, 1.3, 0.7]",0.5285944945915897
4579,"[280, 1.3, 0.8]",0.5285944945915897
4580,"[280, 1.3, 0.9]",0.5285944945915897
4581,"[70, 1.7, 0.1]",0.5288364057592737
4582,"[70, 1.7, 0.2]",0.5288364057592737
4583,"[70, 1.7, 0.3]",0.5288364057592737
4584,"[70, 1.7, 0.4]",0.5288364057592737
4585,"[70, 1.7, 0.6]",0.5288364057592737
4586,"[70, 1.7, 0.8]",0.5288364057592737
4587,"[70, 1.7, 0.7]",0.5288364057592737
4588,"[70, 1.7, 0.5]",0.5288364057592737
4589,"[70, 1.7, 0.9]",0.5288364057592737
4590,"[630, 0.7, 0.1]",0.5289946153102788
4591,"[630, 0.7, 0.4]",0.5289946153102788
4592,"[630, 0.7, 0.2]",0.5289946153102788
4593,"[630, 0.7, 0.3]",0.5289946153102788
4594,"[630, 0.7, 0.5]",0.5289946153102788
4595,"[630, 0.7, 0.6]",0.5289946153102788
4596,"[630, 0.7, 0.7]",0.5289946153102788
4597,"[630, 0.7, 0.9]",0.5289946153102788
4598,"[630, 0.7, 0.8]",0.5289946153102788
4599,"[440, 0.8, 0.3]",0.5292221847569146
4600,"[440, 0.8, 0.1]",0.5292221847569146
4601,"[440, 0.8, 0.2]",0.5292221847569146
4602,"[440, 0.8, 0.4]",0.5292221847569146
4603,"[440, 0.8, 0.5]",0.5292221847569146
4604,"[440, 0.8, 0.6]",0.5292221847569146
4605,"[440, 0.8, 0.7]",0.5292221847569146
4606,"[440, 0.8, 0.8]",0.5292221847569146
4607,"[440, 0.8, 0.9]",0.5292221847569146
4608,"[70, 2.3, 0.1]",0.529450301813713
4609,"[70, 2.3, 0.3]",0.529450301813713
4610,"[70, 2.3, 0.4]",0.529450301813713
4611,"[70, 2.3, 0.2]",0.529450301813713
4612,"[70, 2.3, 0.5]",0.529450301813713
4613,"[70, 2.3, 0.7]",0.529450301813713
4614,"[70, 2.3, 0.6]",0.529450301813713
4615,"[70, 2.3, 0.8]",0.529450301813713
4616,"[70, 2.3, 0.9]",0.529450301813713
4617,"[400, 0.6, 0.1]",0.531070427369279
4618,"[400, 0.6, 0.2]",0.531070427369279
4619,"[400, 0.6, 0.3]",0.531070427369279
4620,"[400, 0.6, 0.4]",0.531070427369279
4621,"[400, 0.6, 0.6]",0.531070427369279
4622,"[400, 0.6, 0.8]",0.531070427369279
4623,"[400, 0.6, 0.7]",0.531070427369279
4624,"[400, 0.6, 0.9]",0.531070427369279
4625,"[400, 0.6, 0.5]",0.531070427369279
4626,"[780, 0.7, 0.1]",0.5312317819804981
4627,"[780, 0.7, 0.2]",0.5312317819804981
4628,"[780, 0.7, 0.3]",0.5312317819804981
4629,"[780, 0.7, 0.5]",0.5312317819804981
4630,"[780, 0.7, 0.4]",0.5312317819804981
4631,"[780, 0.7, 0.6]",0.5312317819804981
4632,"[780, 0.7, 0.8]",0.5312317819804981
4633,"[780, 0.7, 0.7]",0.5312317819804981
4634,"[780, 0.7, 0.9]",0.5312317819804981
4635,"[170, 0.6, 0.2]",0.5316991881984275
4636,"[170, 0.6, 0.3]",0.5316991881984275
4637,"[170, 0.6, 0.1]",0.5316991881984275
4638,"[170, 0.6, 0.5]",0.5316991881984275
4639,"[170, 0.6, 0.4]",0.5316991881984275
4640,"[170, 0.6, 0.6]",0.5316991881984275
4641,"[170, 0.6, 0.8]",0.5316991881984275
4642,"[170, 0.6, 0.7]",0.5316991881984275
4643,"[170, 0.6, 0.9]",0.5316991881984275
4644,"[240, 1.4, 0.1]",0.5321483892714483
4645,"[240, 1.4, 0.2]",0.5321483892714483
4646,"[240, 1.4, 0.3]",0.5321483892714483
4647,"[240, 1.4, 0.4]",0.5321483892714483
4648,"[240, 1.4, 0.5]",0.5321483892714483
4649,"[240, 1.4, 0.6]",0.5321483892714483
4650,"[240, 1.4, 0.7]",0.5321483892714483
4651,"[240, 1.4, 0.8]",0.5321483892714483
4652,"[240, 1.4, 0.9]",0.5321483892714483
4653,"[750, 0.7, 0.1]",0.532420148392516
4654,"[750, 0.7, 0.3]",0.532420148392516
4655,"[750, 0.7, 0.2]",0.532420148392516
4656,"[750, 0.7, 0.4]",0.532420148392516
4657,"[750, 0.7, 0.8]",0.532420148392516
4658,"[750, 0.7, 0.7]",0.532420148392516
4659,"[750, 0.7, 0.6]",0.532420148392516
4660,"[750, 0.7, 0.5]",0.532420148392516
4661,"[750, 0.7, 0.9]",0.532420148392516
4662,"[760, 0.7, 0.1]",0.532420148392516
4663,"[760, 0.7, 0.2]",0.532420148392516
4664,"[760, 0.7, 0.4]",0.532420148392516
4665,"[760, 0.7, 0.5]",0.532420148392516
4666,"[760, 0.7, 0.6]",0.532420148392516
4667,"[760, 0.7, 0.7]",0.532420148392516
4668,"[760, 0.7, 0.3]",0.532420148392516
4669,"[760, 0.7, 0.8]",0.532420148392516
4670,"[760, 0.7, 0.9]",0.532420148392516
4671,"[800, 0.6, 0.1]",0.5328379922102653
4672,"[800, 0.6, 0.2]",0.5328379922102653
4673,"[800, 0.6, 0.3]",0.5328379922102653
4674,"[800, 0.6, 0.5]",0.5328379922102653
4675,"[800, 0.6, 0.4]",0.5328379922102653
4676,"[800, 0.6, 0.6]",0.5328379922102653
4677,"[800, 0.6, 0.7]",0.5328379922102653
4678,"[800, 0.6, 0.8]",0.5328379922102653
4679,"[800, 0.6, 0.9]",0.5328379922102653
4680,"[360, 1.0, 0.2]",0.533082743738174
4681,"[360, 1.0, 0.1]",0.533082743738174
4682,"[360, 1.0, 0.4]",0.533082743738174
4683,"[360, 1.0, 0.3]",0.533082743738174
4684,"[360, 1.0, 0.5]",0.533082743738174
4685,"[360, 1.0, 0.6]",0.533082743738174
4686,"[360, 1.0, 0.8]",0.533082743738174
4687,"[360, 1.0, 0.7]",0.533082743738174
4688,"[360, 1.0, 0.9]",0.533082743738174
4689,"[260, 1.3, 0.2]",0.5333102813410748
4690,"[260, 1.3, 0.1]",0.5333102813410748
4691,"[260, 1.3, 0.4]",0.5333102813410748
4692,"[260, 1.3, 0.3]",0.5333102813410748
4693,"[260, 1.3, 0.5]",0.5333102813410748
4694,"[260, 1.3, 0.8]",0.5333102813410748
4695,"[260, 1.3, 0.7]",0.5333102813410748
4696,"[260, 1.3, 0.6]",0.5333102813410748
4697,"[260, 1.3, 0.9]",0.5333102813410748
4698,"[270, 1.3, 0.1]",0.5333102813410748
4699,"[270, 1.3, 0.3]",0.5333102813410748
4700,"[270, 1.3, 0.4]",0.5333102813410748
4701,"[270, 1.3, 0.2]",0.5333102813410748
4702,"[270, 1.3, 0.5]",0.5333102813410748
4703,"[270, 1.3, 0.6]",0.5333102813410748
4704,"[270, 1.3, 0.8]",0.5333102813410748
4705,"[270, 1.3, 0.7]",0.5333102813410748
4706,"[270, 1.3, 0.9]",0.5333102813410748
4707,"[770, 0.7, 0.1]",0.5338133654770729
4708,"[770, 0.7, 0.2]",0.5338133654770729
4709,"[770, 0.7, 0.3]",0.5338133654770729
4710,"[770, 0.7, 0.4]",0.5338133654770729
4711,"[770, 0.7, 0.6]",0.5338133654770729
4712,"[770, 0.7, 0.5]",0.5338133654770729
4713,"[770, 0.7, 0.7]",0.5338133654770729
4714,"[770, 0.7, 0.8]",0.5338133654770729
4715,"[770, 0.7, 0.9]",0.5338133654770729
4716,"[550, 1.2, 0.1]",0.5341384359125428
4717,"[550, 1.2, 0.2]",0.5341384359125428
4718,"[550, 1.2, 0.3]",0.5341384359125428
4719,"[550, 1.2, 0.4]",0.5341384359125428
4720,"[550, 1.2, 0.5]",0.5341384359125428
4721,"[550, 1.2, 0.6]",0.5341384359125428
4722,"[550, 1.2, 0.7]",0.5341384359125428
4723,"[550, 1.2, 0.8]",0.5341384359125428
4724,"[550, 1.2, 0.9]",0.5341384359125428
4725,"[440, 0.9, 0.1]",0.5349472412325832
4726,"[440, 0.9, 0.2]",0.5349472412325832
4727,"[440, 0.9, 0.3]",0.5349472412325832
4728,"[440, 0.9, 0.4]",0.5349472412325832
4729,"[440, 0.9, 0.5]",0.5349472412325832
4730,"[440, 0.9, 0.8]",0.5349472412325832
4731,"[440, 0.9, 0.6]",0.5349472412325832
4732,"[440, 0.9, 0.9]",0.5349472412325832
4733,"[440, 0.9, 0.7]",0.5349472412325832
4734,"[70, 1.3, 0.1]",0.5351470677371344
4735,"[70, 1.3, 0.2]",0.5351470677371344
4736,"[70, 1.3, 0.4]",0.5351470677371344
4737,"[70, 1.3, 0.3]",0.5351470677371344
4738,"[70, 1.3, 0.5]",0.5351470677371344
4739,"[70, 1.3, 0.6]",0.5351470677371344
4740,"[70, 1.3, 0.7]",0.5351470677371344
4741,"[70, 1.3, 0.8]",0.5351470677371344
4742,"[70, 1.3, 0.9]",0.5351470677371344
4743,"[150, 0.5, 0.3]",0.5352055391408301
4744,"[150, 0.5, 0.2]",0.5352055391408301
4745,"[150, 0.5, 0.1]",0.5352055391408301
4746,"[150, 0.5, 0.4]",0.5352055391408301
4747,"[150, 0.5, 0.6]",0.5352055391408301
4748,"[150, 0.5, 0.5]",0.5352055391408301
4749,"[150, 0.5, 0.8]",0.5352055391408301
4750,"[150, 0.5, 0.7]",0.5352055391408301
4751,"[150, 0.5, 0.9]",0.5352055391408301
4752,"[420, 1.0, 0.2]",0.5369993970438457
4753,"[420, 1.0, 0.1]",0.5369993970438457
4754,"[420, 1.0, 0.3]",0.5369993970438457
4755,"[420, 1.0, 0.4]",0.5369993970438457
4756,"[420, 1.0, 0.5]",0.5369993970438457
4757,"[420, 1.0, 0.6]",0.5369993970438457
4758,"[420, 1.0, 0.9]",0.5369993970438457
4759,"[420, 1.1, 0.2]",0.5369993970438457
4760,"[420, 1.0, 0.8]",0.5369993970438457
4761,"[420, 1.1, 0.3]",0.5369993970438457
4762,"[420, 1.0, 0.7]",0.5369993970438457
4763,"[420, 1.1, 0.4]",0.5369993970438457
4764,"[420, 1.1, 0.1]",0.5369993970438457
4765,"[420, 1.1, 0.5]",0.5369993970438457
4766,"[420, 1.1, 0.7]",0.5369993970438457
4767,"[420, 1.1, 0.8]",0.5369993970438457
4768,"[420, 1.1, 0.9]",0.5369993970438457
4769,"[420, 1.1, 0.6]",0.5369993970438457
4770,"[240, 1.7, 0.1]",0.5371769316089731
4771,"[240, 1.7, 0.2]",0.5371769316089731
4772,"[240, 1.7, 0.3]",0.5371769316089731
4773,"[240, 1.7, 0.5]",0.5371769316089731
4774,"[240, 1.7, 0.7]",0.5371769316089731
4775,"[240, 1.7, 0.6]",0.5371769316089731
4776,"[240, 1.7, 0.8]",0.5371769316089731
4777,"[240, 1.7, 0.4]",0.5371769316089731
4778,"[240, 1.7, 0.9]",0.5371769316089731
4779,"[240, 1.8, 0.1]",0.5371769316089731
4780,"[240, 1.8, 0.3]",0.5371769316089731
4781,"[240, 1.8, 0.2]",0.5371769316089731
4782,"[240, 1.8, 0.4]",0.5371769316089731
4783,"[240, 1.8, 0.5]",0.5371769316089731
4784,"[240, 1.8, 0.6]",0.5371769316089731
4785,"[240, 1.8, 0.7]",0.5371769316089731
4786,"[240, 1.8, 0.8]",0.5371769316089731
4787,"[240, 1.8, 0.9]",0.5371769316089731
4788,"[240, 1.9, 0.1]",0.5371769316089731
4789,"[240, 1.9, 0.4]",0.5371769316089731
4790,"[240, 1.9, 0.3]",0.5371769316089731
4791,"[240, 1.9, 0.2]",0.5371769316089731
4792,"[240, 1.9, 0.5]",0.5371769316089731
4793,"[240, 1.9, 0.7]",0.5371769316089731
4794,"[240, 1.9, 0.6]",0.5371769316089731
4795,"[240, 1.9, 0.8]",0.5371769316089731
4796,"[240, 1.9, 0.9]",0.5371769316089731
4797,"[240, 2.0, 0.1]",0.5371769316089731
4798,"[240, 2.0, 0.2]",0.5371769316089731
4799,"[240, 2.0, 0.3]",0.5371769316089731
4800,"[240, 2.0, 0.4]",0.5371769316089731
4801,"[240, 2.0, 0.5]",0.5371769316089731
4802,"[240, 2.0, 0.6]",0.5371769316089731
4803,"[240, 2.0, 0.7]",0.5371769316089731
4804,"[240, 2.0, 0.8]",0.5371769316089731
4805,"[240, 2.0, 0.9]",0.5371769316089731
4806,"[240, 2.1, 0.2]",0.5371769316089731
