,equity_curve,param
4242,"[590, 1.7, 0.02]",0.6229032447530719
4243,"[480, 2.8, 0.07]",0.6230254892703517
4244,"[480, 2.8, 0.08]",0.6230254892703517
4245,"[480, 2.8, 0.09]",0.6230254892703517
4246,"[680, 3.8, 0.07]",0.6230548145099323
4247,"[560, 3.2, 0.04]",0.6231354971946677
4248,"[100, 2.7, 0.04]",0.6231636906771644
4249,"[100, 2.7, 0.05]",0.6231636906771644
4250,"[100, 2.7, 0.07]",0.6231636906771644
4251,"[100, 2.7, 0.06]",0.6231636906771644
4252,"[100, 2.7, 0.08]",0.6231636906771644
4253,"[100, 2.7, 0.09]",0.6231636906771644
4254,"[690, 1.9, 0.02]",0.6231900424179051
4255,"[410, 3.0, 0.03]",0.6234394093432403
4256,"[510, 2.9, 0.03]",0.6236296277185278
4257,"[120, 1.9, 0.02]",0.6236873789484507
4258,"[470, 2.5, 0.04]",0.6239094828861359
4259,"[410, 3.1, 0.04]",0.6242656940815701
4260,"[520, 3.0, 0.04]",0.6243028542532384
4261,"[390, 3.0, 0.03]",0.6246738178047013
4262,"[110, 1.6, 0.02]",0.6253104403996496
4263,"[630, 3.0, 0.04]",0.6255435698086657
4264,"[530, 3.4, 0.04]",0.6255852747192301
4265,"[630, 2.7, 0.04]",0.6256989695613956
4266,"[510, 2.8, 0.03]",0.6258751176795814
4267,"[520, 3.4, 0.05]",0.6259095899898723
4268,"[130, 4.0, 0.09]",0.626026037309006
4269,"[50, 3.6, 0.02]",0.6261804825438703
4270,"[30, 3.9, 0.08]",0.6262440746499257
4271,"[30, 3.9, 0.06]",0.6262440746499257
4272,"[30, 3.9, 0.07]",0.6262440746499257
4273,"[30, 3.9, 0.09]",0.6262440746499257
4274,"[530, 2.7, 0.04]",0.6262907118771592
4275,"[620, 1.6, 0.02]",0.6265189345222136
4276,"[560, 2.7, 0.03]",0.6266370053471928
4277,"[410, 2.9, 0.03]",0.6270133669570244
4278,"[70, 3.3, 0.04]",0.6270834284846017
4279,"[70, 3.3, 0.05]",0.6270834284846017
4280,"[480, 2.1, 0.03]",0.6273319630384808
4281,"[960, 0.5, 0.07]",0.62786973673464
4282,"[960, 0.5, 0.08]",0.62786973673464
4283,"[960, 0.5, 0.09]",0.62786973673464
4284,"[660, 3.0, 0.05]",0.6283359229095191
4285,"[490, 2.8, 0.04]",0.6284199795231102
4286,"[140, 1.6, 0.06]",0.6284915224114999
4287,"[140, 1.6, 0.07]",0.6284915224114999
4288,"[140, 1.6, 0.08]",0.6284915224114999
4289,"[140, 1.6, 0.09]",0.6284915224114999
4290,"[620, 3.0, 0.04]",0.6285735401989029
4291,"[140, 4.0, 0.07]",0.6290223051514268
4292,"[430, 2.9, 0.03]",0.6295777176920487
4293,"[460, 2.8, 0.04]",0.6296893465300797
4294,"[590, 2.2, 0.03]",0.6298358941872649
4295,"[30, 3.8, 0.03]",0.6300663667546162
4296,"[420, 3.0, 0.03]",0.6302590530047018
4297,"[180, 4.0, 0.06]",0.6302603851562184
4298,"[180, 4.0, 0.07]",0.6302603851562184
4299,"[980, 0.8, 0.09]",0.6306442077934287
4300,"[680, 3.7, 0.07]",0.6307794505960527
4301,"[550, 2.8, 0.04]",0.6308531731708645
4302,"[500, 2.9, 0.03]",0.6311061252273288
4303,"[600, 2.5, 0.03]",0.631109903757683
4304,"[530, 1.8, 0.03]",0.6312033098840973
4305,"[630, 2.0, 0.03]",0.6312344750427727
4306,"[200, 0.6, 0.01]",0.6314193652220653
4307,"[610, 1.7, 0.02]",0.6314390473964173
4308,"[690, 3.0, 0.05]",0.6314952974877278
4309,"[980, 2.9, 0.04]",0.6317592848770696
4310,"[980, 3.0, 0.04]",0.6317592848770696
4311,"[990, 2.9, 0.04]",0.6317592848770696
4312,"[990, 3.0, 0.04]",0.6317592848770696
4313,"[100, 2.1, 0.03]",0.6320007296441452
4314,"[580, 2.4, 0.03]",0.6321370632982466
4315,"[150, 3.9, 0.08]",0.6321795477507338
4316,"[570, 3.1, 0.03]",0.6326664305427879
4317,"[570, 3.2, 0.03]",0.6326664305427879
4318,"[580, 3.1, 0.03]",0.6326664305427879
4319,"[520, 1.7, 0.03]",0.632911753227465
4320,"[30, 3.8, 0.02]",0.6329597404759568
4321,"[440, 2.4, 0.02]",0.6329714638613011
4322,"[180, 3.8, 0.08]",0.6331123451518684
4323,"[590, 2.5, 0.03]",0.6331316919768548
4324,"[610, 2.4, 0.03]",0.6332811962357806
4325,"[180, 3.8, 0.09]",0.6333466624903239
4326,"[590, 2.7, 0.04]",0.6333684135193062
4327,"[190, 2.3, 0.02]",0.6334162059148835
4328,"[460, 3.0, 0.04]",0.6335715304501558
4329,"[470, 2.8, 0.04]",0.6338569496155326
4330,"[940, 2.9, 0.04]",0.6338913967277882
4331,"[940, 3.0, 0.04]",0.6338913967277882
4332,"[950, 2.9, 0.04]",0.6338913967277882
4333,"[950, 3.0, 0.04]",0.6338913967277882
4334,"[960, 2.9, 0.04]",0.6338913967277882
4335,"[960, 3.0, 0.04]",0.6338913967277882
4336,"[970, 2.9, 0.04]",0.6338913967277882
4337,"[970, 3.0, 0.04]",0.6338913967277882
4338,"[690, 3.9, 0.07]",0.6341196037913889
4339,"[690, 3.9, 0.08]",0.6341196037913889
4340,"[700, 3.9, 0.07]",0.6341196037913889
4341,"[700, 3.9, 0.08]",0.6341196037913889
4342,"[520, 2.9, 0.04]",0.6341906728591792
4343,"[670, 2.3, 0.03]",0.6346740086471531
4344,"[560, 2.6, 0.03]",0.6349839089626098
4345,"[80, 2.7, 0.04]",0.6350737786387362
4346,"[80, 2.7, 0.05]",0.6350737786387362
4347,"[80, 2.7, 0.06]",0.6350737786387362
4348,"[80, 2.7, 0.07]",0.6350737786387362
4349,"[80, 2.7, 0.08]",0.6350737786387362
4350,"[80, 2.7, 0.09]",0.6350737786387362
4351,"[790, 2.4, 0.04]",0.6352363201673517
4352,"[390, 2.9, 0.03]",0.6352588508712254
4353,"[650, 2.6, 0.04]",0.6352770333001997
4354,"[440, 1.3, 0.01]",0.6352970764804502
4355,"[440, 3.6, 0.05]",0.6357334527214406
4356,"[920, 2.9, 0.04]",0.635938741903913
4357,"[920, 3.0, 0.04]",0.635938741903913
4358,"[930, 2.9, 0.04]",0.635938741903913
4359,"[930, 3.0, 0.04]",0.635938741903913
4360,"[710, 2.8, 0.04]",0.636144424152723
4361,"[730, 2.7, 0.04]",0.636144424152723
4362,"[140, 3.8, 0.07]",0.6362691983461938
4363,"[570, 2.4, 0.03]",0.6363436052096024
4364,"[90, 2.7, 0.01]",0.6364130589965566
4365,"[100, 1.7, 0.03]",0.6369293511720919
4366,"[630, 1.5, 0.02]",0.637163360251125
4367,"[580, 3.0, 0.03]",0.6372168326729478
4368,"[930, 0.7, 0.09]",0.637250820868517
4369,"[190, 1.1, 0.02]",0.6372995016705969
4370,"[210, 0.8, 0.01]",0.6376454540658859
4371,"[370, 3.1, 0.02]",0.6380869386208333
4372,"[170, 4.2, 0.07]",0.6382556438786041
4373,"[80, 2.0, 0.02]",0.6383203242744014
4374,"[660, 2.3, 0.03]",0.6383411876896367
4375,"[590, 2.9, 0.03]",0.6385623923227475
4376,"[500, 2.1, 0.03]",0.63861934382762
4377,"[610, 2.1, 0.03]",0.6386877465477473
4378,"[100, 2.9, 0.05]",0.638921709490633
4379,"[440, 2.6, 0.02]",0.6389859783609294
4380,"[530, 3.4, 0.03]",0.6390651517175975
4381,"[590, 2.3, 0.09]",0.6390982097779103
4382,"[590, 2.3, 0.08]",0.6394240629355268
4383,"[100, 2.7, 0.02]",0.6394493134987106
4384,"[780, 2.4, 0.04]",0.6398668785938744
4385,"[520, 3.4, 0.04]",0.6399575186480926
4386,"[650, 2.4, 0.04]",0.6401356863381124
4387,"[460, 2.3, 0.03]",0.6402041322921509
4388,"[460, 3.1, 0.09]",0.6402630952384268
4389,"[460, 3.1, 0.08]",0.6402630952384268
4390,"[720, 3.1, 0.05]",0.640286580512655
4391,"[770, 3.3, 0.06]",0.6404534744203338
4392,"[770, 3.4, 0.06]",0.6404534744203338
4393,"[480, 2.4, 0.03]",0.6406282701961198
4394,"[160, 1.5, 0.01]",0.6408709337467203
4395,"[670, 2.8, 0.05]",0.6409735264621097
4396,"[700, 3.6, 0.07]",0.6411346691272778
4397,"[700, 3.6, 0.06]",0.6411346691272778
4398,"[710, 3.6, 0.06]",0.6411346691272778
4399,"[710, 3.6, 0.07]",0.6411346691272778
4400,"[580, 2.0, 0.02]",0.6413829641869688
4401,"[640, 1.6, 0.02]",0.6414621879638709
4402,"[730, 3.1, 0.05]",0.6414671448176681
4403,"[740, 3.1, 0.05]",0.6414671448176681
4404,"[410, 1.7, 0.02]",0.641522136756534
4405,"[210, 3.8, 0.09]",0.6416095772143894
4406,"[210, 3.8, 0.08]",0.6416095772143894
4407,"[790, 2.5, 0.04]",0.6418108746901354
4408,"[600, 2.1, 0.03]",0.6418290176101762
4409,"[460, 3.7, 0.06]",0.6419544130659862
4410,"[460, 3.7, 0.05]",0.6419544130659862
4411,"[270, 3.0, 0.06]",0.6420731591728107
4412,"[270, 3.0, 0.07]",0.6420731591728107
4413,"[60, 3.2, 0.01]",0.6424146447732024
4414,"[170, 3.7, 0.08]",0.6424475695841908
4415,"[90, 2.8, 0.02]",0.6426041401579429
4416,"[600, 1.9, 0.02]",0.642664674255123
4417,"[140, 1.7, 0.06]",0.6426713213512137
4418,"[140, 1.7, 0.07]",0.6426713213512137
4419,"[140, 1.7, 0.09]",0.6426713213512137
4420,"[140, 1.7, 0.08]",0.6426713213512137
4421,"[170, 3.7, 0.09]",0.6426853419254753
4422,"[420, 3.5, 0.06]",0.6427191782279446
4423,"[640, 2.5, 0.04]",0.6427421864523488
4424,"[530, 2.7, 0.03]",0.642772583409007
4425,"[170, 3.6, 0.06]",0.6428309562790301
4426,"[440, 3.5, 0.05]",0.6428918443934623
4427,"[760, 2.4, 0.04]",0.642908897415144
4428,"[570, 2.0, 0.02]",0.642941889417682
4429,"[540, 3.1, 0.03]",0.642945337185262
4430,"[540, 3.2, 0.03]",0.642945337185262
4431,"[550, 3.1, 0.03]",0.642945337185262
4432,"[550, 3.2, 0.03]",0.642945337185262
4433,"[560, 3.1, 0.03]",0.642945337185262
4434,"[560, 3.2, 0.03]",0.642945337185262
4435,"[380, 3.2, 0.05]",0.6429474828959939
4436,"[30, 3.6, 0.01]",0.643263128627994
4437,"[690, 0.5, 0.01]",0.6433232230482695
4438,"[100, 1.5, 0.01]",0.6435105408821635
4439,"[190, 0.7, 0.01]",0.6435991060362193
4440,"[890, 2.9, 0.04]",0.6438120755375366
4441,"[890, 3.0, 0.04]",0.6438120755375366
4442,"[900, 2.9, 0.04]",0.6438120755375366
4443,"[900, 3.0, 0.04]",0.6438120755375366
4444,"[910, 2.9, 0.04]",0.6438120755375366
4445,"[910, 3.0, 0.04]",0.6438120755375366
4446,"[780, 2.5, 0.04]",0.6442505434081183
4447,"[420, 2.9, 0.03]",0.6443235062278772
4448,"[660, 2.5, 0.04]",0.6443595426422253
4449,"[700, 2.7, 0.04]",0.6449927125115358
4450,"[110, 3.7, 0.04]",0.645186327026049
4451,"[940, 0.6, 0.08]",0.6455285362451977
4452,"[940, 0.6, 0.09]",0.6455285362451977
4453,"[630, 2.2, 0.03]",0.645588499416283
4454,"[630, 2.5, 0.04]",0.6456178942245423
4455,"[580, 1.7, 0.02]",0.6457164874653241
4456,"[600, 2.5, 0.04]",0.6459243193482138
4457,"[260, 0.7, 0.04]",0.6459587816834529
4458,"[260, 0.7, 0.05]",0.6459587816834529
4459,"[260, 0.7, 0.06]",0.6459587816834529
4460,"[260, 0.7, 0.07]",0.6459587816834529
4461,"[260, 0.7, 0.09]",0.6459587816834529
4462,"[260, 0.7, 0.08]",0.6459587816834529
4463,"[950, 0.5, 0.08]",0.6459779997017214
4464,"[950, 0.5, 0.09]",0.6459779997017214
4465,"[620, 1.8, 0.02]",0.6461587896680887
4466,"[100, 2.3, 0.04]",0.6462536410011742
4467,"[540, 3.2, 0.05]",0.646332101708301
4468,"[500, 3.0, 0.04]",0.646630338231995
4469,"[510, 3.0, 0.04]",0.646630338231995
4470,"[150, 1.5, 0.03]",0.6468732500031272
4471,"[570, 3.0, 0.03]",0.6469765164156721
4472,"[170, 3.7, 0.07]",0.6470434649775136
4473,"[700, 3.5, 0.06]",0.6471030372085165
4474,"[630, 2.1, 0.03]",0.647125829312766
4475,"[690, 3.6, 0.06]",0.6471355785432168
4476,"[690, 3.6, 0.07]",0.6471355785432168
4477,"[410, 3.1, 0.05]",0.6473905556927374
4478,"[50, 3.1, 0.01]",0.64769126221256
4479,"[120, 3.8, 0.07]",0.6478536052505078
4480,"[120, 3.8, 0.08]",0.6478536052505078
4481,"[200, 1.2, 0.01]",0.6478797177621577
4482,"[610, 2.3, 0.03]",0.6479000936749844
4483,"[150, 1.5, 0.04]",0.6479448796505932
4484,"[150, 1.5, 0.05]",0.6479448796505932
4485,"[400, 3.4, 0.05]",0.6480264905745515
4486,"[450, 2.8, 0.02]",0.648151139460191
4487,"[730, 2.8, 0.05]",0.64820509345389
4488,"[100, 2.9, 0.03]",0.6483148456762898
4489,"[510, 2.8, 0.04]",0.6483799787430095
4490,"[680, 2.8, 0.04]",0.6484318653553667
4491,"[260, 3.5, 0.09]",0.6485017363211205
4492,"[530, 2.3, 0.03]",0.6485986902856438
4493,"[650, 2.8, 0.04]",0.6486734532177371
4494,"[650, 2.4, 0.03]",0.6490320408395426
4495,"[710, 3.5, 0.06]",0.649153594793291
4496,"[760, 3.4, 0.06]",0.649153594793291
4497,"[560, 2.0, 0.02]",0.6494207097963742
4498,"[860, 3.0, 0.04]",0.6496677726137963
4499,"[870, 2.9, 0.04]",0.6496677726137963
4500,"[870, 3.0, 0.04]",0.6496677726137963
4501,"[880, 2.9, 0.04]",0.6496677726137963
4502,"[880, 3.0, 0.04]",0.6496677726137963
4503,"[490, 2.2, 0.03]",0.6499123886439906
4504,"[520, 3.2, 0.04]",0.6500259291794053
4505,"[770, 2.5, 0.04]",0.6500755738566408
4506,"[430, 2.6, 0.02]",0.6501139503955495
4507,"[160, 3.9, 0.08]",0.650262591665477
4508,"[160, 3.9, 0.09]",0.650262591665477
4509,"[650, 2.5, 0.03]",0.6502917340822966
4510,"[280, 3.6, 0.03]",0.6503495413202525
4511,"[120, 3.7, 0.05]",0.6503938657035021
4512,"[120, 3.7, 0.06]",0.6503938657035021
4513,"[720, 2.8, 0.05]",0.6505386694675009
4514,"[100, 2.4, 0.04]",0.6507386568761852
4515,"[100, 2.4, 0.05]",0.6507386568761852
4516,"[100, 2.4, 0.06]",0.6507386568761852
4517,"[100, 2.4, 0.07]",0.6507386568761852
4518,"[100, 2.4, 0.08]",0.6507386568761852
4519,"[100, 2.4, 0.09]",0.6507386568761852
4520,"[200, 1.1, 0.05]",0.650763895827159
4521,"[200, 1.1, 0.06]",0.650763895827159
4522,"[200, 1.1, 0.07]",0.650763895827159
4523,"[200, 1.1, 0.08]",0.650763895827159
4524,"[200, 1.1, 0.09]",0.650763895827159
4525,"[450, 3.5, 0.04]",0.6508340519105923
4526,"[450, 3.6, 0.04]",0.6508340519105923
4527,"[480, 3.5, 0.03]",0.6509023822401406
4528,"[690, 2.7, 0.04]",0.6510297325450808
4529,"[540, 2.9, 0.03]",0.6510543861900278
4530,"[540, 3.0, 0.03]",0.6510543861900278
4531,"[550, 3.0, 0.03]",0.6510543861900278
4532,"[560, 3.0, 0.03]",0.6510543861900278
4533,"[590, 2.8, 0.03]",0.6511694933627183
4534,"[110, 3.7, 0.06]",0.6512705734403665
4535,"[720, 3.5, 0.06]",0.6512780463450859
4536,"[730, 3.4, 0.06]",0.6512780463450859
4537,"[730, 3.5, 0.06]",0.6512780463450859
4538,"[740, 3.4, 0.06]",0.6512780463450859
4539,"[740, 3.5, 0.06]",0.6512780463450859
4540,"[750, 3.4, 0.06]",0.6512780463450859
4541,"[750, 3.5, 0.06]",0.6512780463450859
4542,"[760, 3.3, 0.06]",0.6512780463450859
4543,"[750, 2.4, 0.04]",0.6514309602621782
4544,"[90, 2.3, 0.02]",0.6514639204978429
4545,"[570, 2.9, 0.03]",0.6515301663131388
4546,"[580, 2.9, 0.03]",0.6515301663131388
4547,"[420, 3.3, 0.04]",0.6516167199355004
4548,"[530, 2.4, 0.03]",0.6519614179394256
4549,"[450, 3.2, 0.04]",0.6523245275980055
4550,"[40, 3.4, 0.01]",0.6524217909088963
4551,"[740, 2.5, 0.04]",0.6524295035228008
4552,"[630, 3.5, 0.05]",0.6524923304665284
4553,"[630, 3.5, 0.06]",0.6524923304665284
4554,"[670, 2.1, 0.03]",0.652851661879326
4555,"[660, 2.1, 0.03]",0.6530668289187234
4556,"[570, 2.5, 0.03]",0.6531527108342264
4557,"[580, 2.5, 0.03]",0.6531527108342264
4558,"[690, 3.5, 0.06]",0.6531598095155792
4559,"[380, 2.7, 0.03]",0.6531874982416046
4560,"[460, 2.8, 0.09]",0.6535322543107038
4561,"[460, 2.8, 0.08]",0.6535322543107038
4562,"[520, 3.4, 0.03]",0.6537470833711855
4563,"[770, 3.8, 0.07]",0.6537925948272733
4564,"[710, 2.4, 0.04]",0.6542862168231205
4565,"[660, 2.9, 0.04]",0.6543642229027616
4566,"[660, 3.0, 0.04]",0.6543642229027616
4567,"[670, 2.9, 0.04]",0.6543642229027616
4568,"[670, 3.0, 0.04]",0.6543642229027616
4569,"[670, 1.7, 0.03]",0.6545068652270412
4570,"[660, 2.8, 0.05]",0.6545216665563196
4571,"[710, 2.5, 0.04]",0.6545361920518489
4572,"[720, 2.5, 0.04]",0.6545361920518489
4573,"[730, 2.5, 0.04]",0.6545361920518489
4574,"[650, 1.7, 0.06]",0.6545679425204782
4575,"[790, 2.9, 0.05]",0.6548083237304434
4576,"[700, 2.8, 0.04]",0.6548986729373525
4577,"[30, 3.7, 0.04]",0.6549759101415187
4578,"[30, 3.7, 0.05]",0.6549759101415187
4579,"[30, 3.7, 0.06]",0.6549759101415187
4580,"[30, 3.7, 0.07]",0.6549759101415187
4581,"[30, 3.7, 0.09]",0.6549759101415187
4582,"[30, 3.7, 0.08]",0.6549759101415187
4583,"[720, 2.4, 0.04]",0.655034589567944
4584,"[730, 2.4, 0.04]",0.655034589567944
4585,"[740, 2.4, 0.04]",0.655034589567944
4586,"[640, 2.4, 0.04]",0.6550346852390135
4587,"[230, 1.2, 0.01]",0.6551718619469197
4588,"[620, 2.5, 0.04]",0.6552407738352565
4589,"[620, 3.5, 0.05]",0.655255267145344
4590,"[430, 2.4, 0.02]",0.6553181108749946
4591,"[450, 2.7, 0.02]",0.6554598974216714
4592,"[620, 1.9, 0.02]",0.6554603981991821
4593,"[550, 2.9, 0.03]",0.6556367375794476
4594,"[560, 2.9, 0.03]",0.6556367375794476
4595,"[560, 2.7, 0.04]",0.6564567642263277
4596,"[930, 0.8, 0.09]",0.6564858416191466
4597,"[670, 3.9, 0.07]",0.6566584271688346
4598,"[680, 3.9, 0.07]",0.6566584271688346
4599,"[680, 3.9, 0.08]",0.6566584271688346
4600,"[100, 1.8, 0.04]",0.656761523802345
4601,"[380, 2.7, 0.02]",0.656788889456623
4602,"[680, 3.0, 0.05]",0.6568768140581168
4603,"[430, 3.6, 0.06]",0.6570334686127235
4604,"[660, 1.7, 0.03]",0.6571274782892891
4605,"[620, 2.3, 0.03]",0.65718995021416
4606,"[730, 2.6, 0.05]",0.6574139161327677
4607,"[400, 2.8, 0.03]",0.6574723954483914
4608,"[490, 2.6, 0.04]",0.6578372963752329
4609,"[190, 4.5, 0.09]",0.6579700283027831
4610,"[550, 3.7, 0.05]",0.658484317588552
4611,"[550, 3.7, 0.06]",0.658484317588552
4612,"[640, 3.1, 0.05]",0.6589319636773313
4613,"[980, 0.7, 0.09]",0.6589530884796033
4614,"[40, 3.5, 0.03]",0.6589571041519225
4615,"[640, 2.3, 0.02]",0.6589650647984454
4616,"[540, 3.7, 0.05]",0.6589850253337394
4617,"[540, 3.7, 0.06]",0.6589850253337394
4618,"[620, 3.4, 0.05]",0.6591094785826486
4619,"[700, 2.8, 0.05]",0.6593090357647802
4620,"[80, 2.2, 0.03]",0.6594321011808755
4621,"[640, 2.6, 0.04]",0.6594547004518556
4622,"[690, 2.8, 0.05]",0.6595539036005478
4623,"[960, 0.7, 0.08]",0.6596282533053929
4624,"[960, 0.7, 0.09]",0.6596282533053929
4625,"[760, 2.9, 0.04]",0.6596893690043484
4626,"[400, 3.1, 0.04]",0.6597822923040811
4627,"[510, 3.2, 0.05]",0.6597832424561767
4628,"[110, 1.6, 0.04]",0.659882244339443
4629,"[640, 2.8, 0.04]",0.6599826956811096
4630,"[680, 2.4, 0.04]",0.660229211256133
4631,"[350, 0.7, 0.04]",0.6604302864651528
4632,"[350, 0.7, 0.05]",0.6604302864651528
4633,"[350, 0.7, 0.07]",0.6604302864651528
4634,"[350, 0.7, 0.06]",0.6604302864651528
4635,"[350, 0.7, 0.08]",0.6604302864651528
4636,"[350, 0.7, 0.09]",0.6604302864651528
4637,"[690, 1.6, 0.03]",0.6605007226044605
4638,"[260, 3.2, 0.09]",0.6609568772115905
4639,"[420, 2.8, 0.03]",0.6610550438294241
4640,"[110, 2.1, 0.06]",0.6613764430526233
4641,"[110, 2.1, 0.05]",0.6613764430526233
4642,"[110, 2.1, 0.07]",0.6613764430526233
4643,"[110, 2.1, 0.09]",0.6613764430526233
4644,"[110, 2.1, 0.08]",0.6613764430526233
4645,"[630, 3.1, 0.05]",0.6615712761982181
4646,"[630, 3.4, 0.05]",0.6616590056408338
4647,"[780, 3.7, 0.07]",0.6618983180368958
4648,"[690, 2.3, 0.03]",0.6620787919260502
4649,"[630, 2.3, 0.02]",0.6623552887642906
4650,"[730, 2.6, 0.04]",0.6624494568243013
4651,"[760, 2.5, 0.04]",0.6625129352914809
4652,"[450, 3.3, 0.03]",0.6628210433942515
4653,"[480, 2.6, 0.03]",0.6630435267365621
4654,"[20, 3.2, 0.04]",0.6630900430515226
4655,"[20, 3.2, 0.03]",0.6630900430515226
4656,"[20, 3.2, 0.05]",0.6630900430515226
4657,"[740, 3.0, 0.04]",0.6630946532692501
4658,"[750, 2.9, 0.04]",0.6630946532692501
4659,"[750, 3.0, 0.04]",0.6630946532692501
4660,"[620, 2.2, 0.03]",0.6632506298585196
4661,"[160, 3.9, 0.07]",0.6635911865290317
4662,"[700, 3.1, 0.05]",0.6636916136275554
4663,"[710, 3.1, 0.05]",0.6636916136275554
4664,"[470, 3.1, 0.08]",0.6638037891008133
4665,"[470, 3.1, 0.09]",0.6638037891008133
4666,"[570, 2.8, 0.03]",0.6640787746794158
4667,"[580, 2.8, 0.03]",0.6640787746794158
4668,"[640, 2.4, 0.03]",0.6641381001789831
4669,"[180, 3.9, 0.08]",0.6642009715453947
4670,"[120, 2.5, 0.06]",0.6642173069187768
4671,"[120, 2.5, 0.08]",0.6642173069187768
4672,"[120, 2.5, 0.07]",0.6642173069187768
4673,"[120, 2.5, 0.09]",0.6642173069187768
4674,"[620, 2.5, 0.03]",0.6643470529136335
4675,"[180, 3.9, 0.09]",0.66444679490525
4676,"[690, 2.8, 0.04]",0.6649165801134468
4677,"[80, 2.4, 0.03]",0.6651591032297602
4678,"[610, 3.4, 0.05]",0.6653461623625904
4679,"[640, 2.5, 0.03]",0.66543644065704
4680,"[940, 0.7, 0.04]",0.6656105999539524
4681,"[940, 0.7, 0.05]",0.6656105999539524
4682,"[580, 2.3, 0.08]",0.6656432603155391
4683,"[560, 3.3, 0.05]",0.6656494384830115
4684,"[600, 2.0, 0.02]",0.6657933730617666
4685,"[590, 2.0, 0.02]",0.6659807082248779
4686,"[550, 3.1, 0.04]",0.6662584589898782
4687,"[560, 3.1, 0.04]",0.6662584589898782
4688,"[630, 2.8, 0.04]",0.6664597127519658
4689,"[790, 3.7, 0.07]",0.6666113600123104
4690,"[630, 2.6, 0.03]",0.666646357092996
4691,"[360, 2.9, 0.03]",0.6671581467708162
4692,"[50, 3.6, 0.04]",0.6671712101277065
4693,"[50, 3.6, 0.05]",0.6671712101277065
4694,"[670, 2.2, 0.03]",0.6672837049566875
4695,"[500, 2.8, 0.04]",0.6673006035619707
4696,"[60, 3.4, 0.05]",0.6673849735635194
4697,"[60, 3.4, 0.04]",0.6673849735635194
4698,"[390, 3.3, 0.05]",0.6675387208094673
4699,"[490, 3.5, 0.03]",0.6679104472971396
4700,"[980, 0.6, 0.07]",0.6681298418515083
4701,"[980, 0.6, 0.08]",0.6681298418515083
4702,"[980, 0.6, 0.09]",0.6681298418515083
4703,"[550, 2.8, 0.03]",0.6682644393741083
4704,"[560, 2.8, 0.03]",0.6682644393741083
4705,"[370, 2.9, 0.03]",0.6683214303120649
4706,"[520, 2.7, 0.03]",0.668386028294779
4707,"[630, 2.5, 0.03]",0.6684136853200351
4708,"[580, 2.3, 0.09]",0.6684714785692383
4709,"[690, 1.5, 0.02]",0.6685927439136626
4710,"[710, 3.4, 0.06]",0.6686649035433415
4711,"[720, 3.4, 0.06]",0.6686649035433415
4712,"[740, 3.3, 0.06]",0.6686649035433415
4713,"[750, 3.3, 0.06]",0.6686649035433415
4714,"[740, 2.9, 0.04]",0.6688368425188882
4715,"[450, 2.8, 0.03]",0.6690876920860858
4716,"[540, 3.1, 0.04]",0.6690893856113175
4717,"[620, 2.3, 0.02]",0.6692518832946167
4718,"[620, 2.6, 0.03]",0.6694531799762317
4719,"[100, 2.4, 0.01]",0.6694946515514332
4720,"[680, 3.6, 0.06]",0.6701370350805003
4721,"[680, 3.6, 0.07]",0.6701370350805003
4722,"[540, 3.6, 0.05]",0.6701992054524415
4723,"[540, 3.6, 0.06]",0.6701992054524415
4724,"[940, 0.7, 0.06]",0.6703646769427315
4725,"[590, 2.6, 0.04]",0.6707001144152757
4726,"[120, 2.5, 0.05]",0.6707411373545816
4727,"[120, 1.6, 0.03]",0.6708385630961989
4728,"[460, 3.4, 0.02]",0.6709763402200015
4729,"[460, 3.5, 0.02]",0.6709763402200015
4730,"[460, 3.6, 0.02]",0.6709763402200015
4731,"[460, 3.7, 0.02]",0.6709763402200015
4732,"[460, 3.8, 0.02]",0.6709763402200015
4733,"[460, 3.9, 0.02]",0.6709763402200015
4734,"[460, 4.0, 0.02]",0.6709763402200015
4735,"[460, 4.1, 0.02]",0.6709763402200015
4736,"[460, 4.2, 0.02]",0.6709763402200015
4737,"[460, 4.3, 0.02]",0.6709763402200015
4738,"[460, 4.4, 0.02]",0.6709763402200015
4739,"[460, 4.4, 0.03]",0.6709763402200015
4740,"[460, 4.4, 0.04]",0.6709763402200015
4741,"[460, 4.5, 0.02]",0.6709763402200015
4742,"[460, 4.5, 0.03]",0.6709763402200015
4743,"[460, 4.5, 0.04]",0.6709763402200015
4744,"[470, 3.5, 0.02]",0.6709763402200015
4745,"[470, 3.6, 0.02]",0.6709763402200015
4746,"[470, 3.7, 0.02]",0.6709763402200015
4747,"[470, 3.8, 0.02]",0.6709763402200015
4748,"[470, 3.9, 0.02]",0.6709763402200015
4749,"[470, 4.0, 0.02]",0.6709763402200015
4750,"[470, 4.1, 0.02]",0.6709763402200015
4751,"[470, 4.2, 0.02]",0.6709763402200015
4752,"[470, 4.3, 0.02]",0.6709763402200015
4753,"[470, 4.4, 0.02]",0.6709763402200015
4754,"[470, 4.4, 0.03]",0.6709763402200015
4755,"[470, 4.4, 0.04]",0.6709763402200015
4756,"[480, 3.5, 0.02]",0.6709763402200015
4757,"[480, 3.6, 0.02]",0.6709763402200015
4758,"[480, 3.7, 0.02]",0.6709763402200015
4759,"[480, 3.8, 0.02]",0.6709763402200015
4760,"[480, 3.9, 0.02]",0.6709763402200015
4761,"[480, 4.0, 0.02]",0.6709763402200015
